date,city,weather,t_max,t_min,t_avg,rain_mm,windSpeed,windDirection,humidity,pressure
2021-12-21,Hyderabad,stormy,12,0,7,14,3.1,so,23,1167
2021-12-20,Hyderabad,partially cloudy,10,2,5,0,14.7,ne,31,1094
2021-12-19,Hyderabad,sunny,26,11,15,0,8.8,o,58,975
2021-12-18,Hyderabad,stormy,23,8,19,71,12.9,so,63,1000
2021-12-17,Hyderabad,rainy,27,14,18,90,6.9,n,37,1131
2021-12-16,Hyderabad,hurricane,15,4,8,95,4.0,so,15,1049
2021-12-15,Hyderabad,sunny,21,6,10,0,13.8,e,18,1075
2021-12-14,Hyderabad,sunny,12,1,8,0,5.6,o,63,1034
2021-12-13,Hyderabad,sunny,20,4,10,0,5.5,e,38,1018
2021-12-12,Hyderabad,sunny,27,12,18,0,1.5,so,21,1073
2021-12-11,Hyderabad,foggy,28,1,4,0,11.8,no,37,1144
2021-12-10,Hyderabad,foggy,19,5,8,0,11.3,e,66,1141
2021-12-09,Hyderabad,sunny,21,10,18,0,3.0,e,46,970
2021-12-08,Hyderabad,sunny,20,7,11,0,7.3,o,16,1014
2021-12-07,Hyderabad,tornado,28,17,25,0,10.6,n,10,1014
2021-12-06,Hyderabad,rainy,17,9,12,123,13.8,no,62,1109
2021-12-05,Hyderabad,sunny,15,6,10,0,1.1,o,69,1088
2021-12-04,Hyderabad,stormy,19,7,11,84,11.2,n,54,1166
2021-12-03,Hyderabad,sunny,21,11,17,0,14.3,o,52,1036
2021-12-02,Hyderabad,rainy,30,4,24,35,12.0,o,34,1081
2021-12-01,Hyderabad,sunny,15,3,7,0,10.1,se,27,993
2021-11-30,Hyderabad,foggy,24,4,8,0,14.3,so,39,964
2021-11-29,Hyderabad,sunny,30,10,19,0,2.9,se,24,1071
2021-11-28,Hyderabad,sunny,15,2,5,0,11.3,s,66,1097
2021-11-27,Hyderabad,sunny,24,12,19,0,1.9,so,64,995
2021-11-26,Hyderabad,cloudy,12,4,9,0,8.9,ne,35,1069
2021-11-25,Hyderabad,sunny,18,4,13,0,10.2,n,60,1087
2021-11-24,Hyderabad,sunny,16,7,12,0,8.4,n,38,1071
2021-11-23,Hyderabad,stormy,10,1,6,174,2.4,s,47,1090
2021-11-22,Hyderabad,rainy,29,8,20,178,7.8,e,65,1006
2021-11-21,Hyderabad,rainy,17,1,7,168,9.5,so,69,1173
2021-11-20,Hyderabad,rainy,25,16,22,33,8.5,no,39,1200
2021-11-19,Hyderabad,partially cloudy,29,9,12,0,4.6,so,13,1065
2021-11-18,Hyderabad,partially cloudy,22,3,10,0,8.2,s,40,1095
2021-11-17,Hyderabad,cloudy,17,1,6,0,1.7,n,52,1166
2021-11-16,Hyderabad,stormy,10,2,6,61,13.4,e,12,1120
2021-11-15,Hyderabad,rainy,23,10,15,120,12.7,s,41,1108
2021-11-14,Hyderabad,stormy,30,18,22,34,6.6,so,18,1107
2021-11-13,Hyderabad,rainy,20,7,15,154,11.5,n,22,1173
2021-11-12,Hyderabad,sunny,25,3,21,0,2.2,so,67,1198
2021-11-11,Hyderabad,sunny,27,8,11,0,4.4,ne,67,1066
2021-11-10,Hyderabad,rainy,26,16,23,118,11.0,o,16,1009
2021-11-09,Hyderabad,partially cloudy,23,0,12,0,9.1,so,15,1191
2021-11-08,Hyderabad,foggy,27,11,20,0,3.7,no,57,1030
2021-11-07,Hyderabad,partially cloudy,19,7,10,0,4.5,n,27,1102
2021-11-06,Hyderabad,sunny,28,16,19,0,8.3,o,62,1168
2021-11-05,Hyderabad,hurricane,21,0,9,28,12.0,e,12,1185
2021-11-04,Hyderabad,rainy,16,7,12,161,12.8,e,34,1123
2021-11-03,Hyderabad,sunny,18,1,11,0,12.6,n,59,973
2021-11-02,Hyderabad,rainy,20,9,17,183,14.7,e,52,1125
2021-11-01,Hyderabad,sunny,19,10,14,0,3.3,ne,26,1032
2021-10-31,Hyderabad,partially cloudy,26,11,17,0,11.4,so,55,1193
2021-10-30,Hyderabad,hurricane,14,2,6,154,12.6,no,28,1187
2021-10-29,Hyderabad,partially cloudy,12,4,7,0,4.8,so,51,1137
2021-10-28,Hyderabad,partially cloudy,29,20,26,0,5.1,n,64,1165
2021-10-27,Hyderabad,partially cloudy,15,0,6,0,14.7,n,68,1123
2021-10-26,Hyderabad,sunny,26,6,12,0,5.2,n,53,979
2021-10-25,Hyderabad,cloudy,30,18,27,0,10.9,se,62,1032
2021-10-24,Hyderabad,sunny,28,5,18,0,2.7,n,17,1124
2021-10-23,Hyderabad,rainy,10,2,6,54,11.5,s,53,1023
2021-10-22,Hyderabad,sunny,14,6,9,0,12.2,s,15,976
2021-10-21,Hyderabad,sunny,11,0,5,0,12.0,o,55,1195
2021-10-20,Hyderabad,sunny,16,3,11,0,7.8,s,38,997
2021-10-19,Hyderabad,cloudy,26,9,22,0,9.0,no,12,1073
2021-10-18,Hyderabad,cloudy,28,18,23,0,11.6,no,11,1078
2021-10-17,Hyderabad,sunny,29,13,21,0,4.3,no,12,1104
2021-10-16,Hyderabad,rainy,22,0,11,44,5.5,o,16,1111
2021-10-15,Hyderabad,rainy,11,3,6,177,10.5,n,56,1185
2021-10-14,Hyderabad,sunny,27,16,19,0,5.3,o,33,1104
2021-10-13,Hyderabad,sunny,16,4,12,0,4.9,n,33,966
2021-10-12,Hyderabad,sunny,10,0,7,0,2.3,ne,47,1165
2021-10-11,Hyderabad,sunny,25,4,8,0,1.8,e,67,1156
2021-10-10,Hyderabad,sunny,10,0,7,0,13.6,s,45,1012
2021-10-09,Hyderabad,sunny,26,10,17,0,6.0,no,52,1036
2021-10-08,Hyderabad,rainy,25,15,22,192,13.3,n,31,1104
2021-10-07,Hyderabad,partially cloudy,26,4,11,0,6.9,no,63,995
2021-10-06,Hyderabad,rainy,21,11,15,170,7.8,se,35,1072
2021-10-05,Hyderabad,sunny,18,4,11,0,8.3,s,40,1026
2021-10-04,Hyderabad,sunny,29,11,14,0,13.8,e,46,952
2021-10-03,Hyderabad,partially cloudy,11,3,7,0,5.5,e,39,1155
2021-10-02,Hyderabad,rainy,27,8,18,57,1.9,e,69,1145
2021-10-01,Hyderabad,rainy,18,3,13,184,3.1,s,39,1105
2021-09-30,Hyderabad,rainy,27,17,24,23,11.0,e,21,980
2021-09-29,Hyderabad,hurricane,17,6,10,154,3.0,ne,57,982
2021-09-28,Hyderabad,rainy,15,6,12,68,3.2,e,43,982
2021-09-27,Hyderabad,sunny,27,0,17,0,13.4,ne,70,1066
2021-09-26,Hyderabad,rainy,29,10,16,120,3.6,n,14,1097
2021-09-25,Hyderabad,cloudy,28,13,16,0,11.7,se,52,1038
2021-09-24,Hyderabad,partially cloudy,23,6,19,0,6.5,ne,51,1086
2021-09-23,Hyderabad,cloudy,14,6,10,0,14.4,o,20,992
2021-09-22,Hyderabad,rainy,27,16,20,36,14.1,e,30,1049
2021-09-21,Hyderabad,stormy,30,7,16,73,12.9,o,28,1190
2021-09-20,Hyderabad,cloudy,23,15,20,0,2.3,e,11,1175
2021-09-19,Hyderabad,tornado,17,0,8,0,5.9,e,58,1013
2021-09-18,Hyderabad,rainy,23,12,16,117,10.9,n,11,1110
2021-09-17,Hyderabad,rainy,26,2,8,155,9.8,so,67,1137
2021-09-16,Hyderabad,sunny,21,13,18,0,14.0,se,42,1086
2021-09-15,Hyderabad,rainy,27,3,15,176,4.2,no,55,1012
2021-09-14,Hyderabad,partially cloudy,24,9,17,0,13.4,ne,16,1179
2021-09-13,Hyderabad,sunny,30,19,22,0,14.9,so,32,1053
2021-09-12,Hyderabad,sunny,10,2,5,0,3.3,no,40,1006
2021-09-11,Hyderabad,cloudy,18,7,15,0,0.8,ne,38,962
2021-09-10,Hyderabad,rainy,12,3,6,129,11.1,o,13,1199
2021-09-09,Hyderabad,partially cloudy,15,4,11,0,0.9,so,36,1132
2021-09-08,Hyderabad,rainy,15,2,7,119,1.9,o,60,1177
2021-09-07,Hyderabad,rainy,28,5,14,60,1.8,no,34,989
2021-09-06,Hyderabad,stormy,29,10,21,167,13.5,o,30,1171
2021-09-05,Hyderabad,partially cloudy,13,4,10,0,12.5,e,48,1090
2021-09-04,Hyderabad,sunny,11,2,6,0,14.9,se,28,1045
2021-09-03,Hyderabad,rainy,22,1,6,149,9.3,ne,68,957
2021-09-02,Hyderabad,sunny,11,3,8,0,10.0,s,66,1103
2021-09-01,Hyderabad,sunny,27,4,15,0,4.8,e,17,997
2021-08-31,Hyderabad,sunny,10,2,7,0,6.8,no,45,1163
2021-08-30,Hyderabad,partially cloudy,18,5,11,0,14.7,n,18,1153
2021-08-29,Hyderabad,partially cloudy,29,0,19,0,10.3,o,35,1077
2021-08-28,Hyderabad,sunny,12,2,6,0,3.8,so,58,1112
2021-08-27,Hyderabad,rainy,18,6,10,96,11.1,o,33,957
2021-08-26,Hyderabad,sunny,25,13,17,0,10.1,n,39,1188
2021-08-25,Hyderabad,rainy,27,2,18,98,4.5,se,41,1094
2021-08-24,Hyderabad,foggy,14,0,10,0,11.7,o,57,976
2021-08-23,Hyderabad,hurricane,10,1,6,139,0.6,n,65,1160
2021-08-22,Hyderabad,partially cloudy,22,7,11,0,13.0,s,49,1087
2021-08-21,Hyderabad,rainy,16,6,10,149,8.9,no,17,1038
2021-08-20,Hyderabad,sunny,17,7,12,0,6.9,o,22,1088
2021-08-19,Hyderabad,rainy,18,1,9,15,10.4,e,54,1108
2021-08-18,Hyderabad,sunny,19,9,15,0,13.0,se,18,1099
2021-08-17,Hyderabad,rainy,21,2,12,151,13.8,e,20,970
2021-08-16,Hyderabad,sunny,26,6,16,0,14.9,s,62,979
2021-08-15,Hyderabad,sunny,22,7,13,0,11.7,se,20,1074
2021-08-14,Hyderabad,sunny,11,0,7,0,3.9,so,22,1051
2021-08-13,Hyderabad,cloudy,24,12,15,0,2.4,no,24,1032
2021-08-12,Hyderabad,foggy,12,0,9,0,1.4,se,33,1094
2021-08-11,Hyderabad,partially cloudy,29,6,25,0,12.4,e,30,984
2021-08-10,Hyderabad,sunny,16,2,10,0,13.5,no,51,1094
2021-08-09,Hyderabad,rainy,19,9,16,19,9.1,no,47,1158
2021-08-08,Hyderabad,rainy,28,8,20,82,2.2,s,28,987
2021-08-07,Hyderabad,partially cloudy,10,1,4,0,4.7,ne,65,1039
2021-08-06,Hyderabad,partially cloudy,30,20,24,0,6.3,o,31,1142
2021-08-05,Hyderabad,stormy,13,3,9,68,2.7,no,54,974
2021-08-04,Hyderabad,rainy,16,4,7,187,13.7,n,64,1195
2021-08-03,Hyderabad,cloudy,28,1,22,0,7.8,ne,42,1149
2021-08-02,Hyderabad,rainy,14,3,6,28,5.4,ne,20,1170
2021-08-01,Hyderabad,rainy,17,2,11,131,2.0,so,67,1014
2021-07-31,Hyderabad,sunny,19,11,14,0,10.1,s,56,979
2021-07-30,Hyderabad,sunny,15,5,10,0,4.4,n,60,996
2021-07-29,Hyderabad,rainy,17,9,14,56,2.1,e,29,1023
2021-07-28,Hyderabad,rainy,24,10,15,148,5.1,o,61,1067
2021-07-27,Hyderabad,rainy,13,3,10,23,8.3,e,32,1103
2021-07-26,Hyderabad,sunny,28,2,19,0,11.2,n,26,1117
2021-07-25,Hyderabad,partially cloudy,12,2,5,0,5.5,se,32,1142
2021-07-24,Hyderabad,sunny,14,1,11,0,15.0,ne,45,1111
2021-07-23,Hyderabad,sunny,19,7,12,0,4.8,so,17,1124
2021-07-22,Hyderabad,rainy,21,8,14,200,0.6,n,70,959
2021-07-21,Hyderabad,stormy,22,2,11,108,9.6,so,35,1185
2021-07-20,Hyderabad,rainy,30,14,17,196,14.4,so,43,1194
2021-07-19,Hyderabad,partially cloudy,24,12,20,0,3.9,s,59,1064
2021-07-18,Hyderabad,partially cloudy,16,8,12,0,12.9,no,66,1189
2021-07-17,Hyderabad,rainy,19,10,13,61,7.5,so,28,1165
2021-07-16,Hyderabad,sunny,10,0,4,0,2.1,n,68,1135
2021-07-15,Hyderabad,partially cloudy,30,1,6,0,12.0,e,39,1077
2021-07-14,Hyderabad,tornado,25,3,21,0,3.1,se,57,977
2021-07-13,Hyderabad,rainy,11,0,3,99,8.0,se,50,985
2021-07-12,Hyderabad,sunny,10,2,6,0,6.8,n,68,1109
2021-07-11,Hyderabad,sunny,28,14,18,0,4.9,n,52,1190
2021-07-10,Hyderabad,sunny,21,5,18,0,8.0,e,40,1134
2021-07-09,Hyderabad,sunny,18,8,11,0,10.3,e,38,1184
2021-07-08,Hyderabad,sunny,25,11,20,0,13.2,o,29,988
2021-07-07,Hyderabad,partially cloudy,12,1,8,0,7.9,o,68,1038
2021-07-06,Hyderabad,stormy,12,4,7,27,3.8,s,54,1065
2021-07-05,Hyderabad,rainy,28,10,22,168,11.3,o,41,1065
2021-07-04,Hyderabad,rainy,18,5,10,90,4.4,ne,17,1178
2021-07-03,Hyderabad,partially cloudy,15,1,12,0,10.3,e,47,1022
2021-07-02,Hyderabad,partially cloudy,16,8,12,0,12.1,so,27,1068
2021-07-01,Hyderabad,rainy,26,9,12,86,2.6,n,57,953
2021-06-30,Hyderabad,sunny,24,6,12,0,14.5,so,20,1098
2021-06-29,Hyderabad,rainy,15,0,5,172,7.6,e,68,1116
2021-06-28,Hyderabad,hurricane,21,2,6,61,7.7,so,61,980
2021-06-27,Hyderabad,cloudy,11,1,6,0,8.9,no,49,1174
2021-06-26,Hyderabad,partially cloudy,11,3,6,0,8.0,e,46,1078
2021-06-25,Hyderabad,sunny,14,5,11,0,2.0,ne,22,956
2021-06-24,Hyderabad,sunny,21,6,15,0,4.0,ne,29,1147
2021-06-23,Hyderabad,sunny,23,9,20,0,0.7,n,56,1096
2021-06-22,Hyderabad,sunny,26,12,15,0,14.9,s,20,1162
2021-06-21,Hyderabad,rainy,19,4,14,194,14.9,no,43,965
2021-06-20,Hyderabad,cloudy,24,10,16,0,7.1,ne,42,1137
2021-06-19,Hyderabad,hurricane,24,13,20,56,13.1,o,25,1191
2021-06-18,Hyderabad,partially cloudy,29,21,25,0,6.5,n,30,1133
2021-06-17,Hyderabad,partially cloudy,11,1,5,0,6.0,n,40,996
2021-06-16,Hyderabad,partially cloudy,13,5,10,0,9.6,o,23,1151
2021-06-15,Hyderabad,hurricane,12,4,9,123,2.4,e,23,988
2021-06-14,Hyderabad,rainy,25,14,21,118,14.5,s,22,1001
2021-06-13,Hyderabad,sunny,29,5,26,0,11.0,so,47,1021
2021-06-12,Hyderabad,sunny,30,9,26,0,5.8,n,67,1041
2021-06-11,Hyderabad,partially cloudy,11,1,8,0,3.8,so,53,1118
2021-06-10,Hyderabad,sunny,15,1,9,0,9.8,so,60,1008
2021-06-09,Hyderabad,partially cloudy,12,4,9,0,10.8,s,10,1010
2021-06-08,Hyderabad,hurricane,21,11,15,8,14.1,ne,64,1028
2021-06-07,Hyderabad,partially cloudy,11,2,8,0,10.6,no,66,1191
2021-06-06,Hyderabad,sunny,24,2,13,0,10.4,no,58,1187
2021-06-05,Hyderabad,hurricane,12,4,7,200,12.4,ne,47,1200
2021-06-04,Hyderabad,sunny,17,6,10,0,9.0,o,18,1165
2021-06-03,Hyderabad,cloudy,11,1,8,0,4.8,o,61,1076
2021-06-02,Hyderabad,partially cloudy,10,2,5,0,5.8,o,24,1020
2021-06-01,Hyderabad,sunny,25,7,15,0,10.9,no,41,1154
2021-05-31,Hyderabad,sunny,28,7,22,0,14.5,so,41,980
2021-05-30,Hyderabad,rainy,14,0,5,65,3.9,so,40,1125
2021-05-29,Hyderabad,sunny,22,6,18,0,12.8,ne,59,964
2021-05-28,Hyderabad,foggy,21,13,16,0,4.4,s,59,1083
2021-05-27,Hyderabad,rainy,15,7,11,46,7.6,so,27,1161
2021-05-26,Hyderabad,sunny,25,9,19,0,4.5,so,22,1194
2021-05-25,Hyderabad,partially cloudy,12,1,8,0,9.3,e,38,1042
2021-05-24,Hyderabad,sunny,20,5,11,0,9.1,o,44,1158
2021-05-23,Hyderabad,sunny,21,1,9,0,11.6,n,67,986
2021-05-22,Hyderabad,sunny,10,0,3,0,12.0,e,31,966
2021-05-21,Hyderabad,rainy,16,7,13,34,10.5,n,22,1125
2021-05-20,Hyderabad,sunny,14,3,7,0,6.7,no,26,984
2021-05-19,Hyderabad,foggy,12,3,7,0,6.0,s,18,1109
2021-05-18,Hyderabad,rainy,24,7,20,70,6.2,n,53,1043
2021-05-17,Hyderabad,rainy,20,3,10,76,5.9,no,33,960
2021-05-16,Hyderabad,rainy,16,5,8,110,6.4,e,33,1007
2021-05-15,Hyderabad,sunny,12,0,7,0,3.7,so,56,1038
2021-05-14,Hyderabad,cloudy,28,17,23,0,4.5,ne,43,1003
2021-05-13,Hyderabad,rainy,14,5,9,54,7.4,ne,20,1169
2021-05-12,Hyderabad,partially cloudy,24,2,14,0,7.1,ne,22,956
2021-05-11,Hyderabad,sunny,24,7,15,0,12.2,n,43,1120
2021-05-10,Hyderabad,rainy,11,2,8,177,1.2,ne,70,1111
2021-05-09,Hyderabad,sunny,18,8,13,0,4.5,n,22,1083
2021-05-08,Hyderabad,cloudy,13,0,6,0,5.9,ne,12,1009
2021-05-07,Hyderabad,cloudy,27,16,24,0,1.9,ne,63,1121
2021-05-06,Hyderabad,sunny,27,16,24,0,9.3,so,37,1029
2021-05-05,Hyderabad,sunny,12,4,8,0,5.0,s,18,1058
2021-05-04,Hyderabad,rainy,21,1,7,173,9.4,s,15,1054
2021-05-03,Hyderabad,sunny,13,3,8,0,11.0,n,54,1128
2021-05-02,Hyderabad,cloudy,26,6,14,0,13.7,ne,27,968
2021-05-01,Hyderabad,sunny,21,6,16,0,5.3,s,21,1020
2021-04-30,Hyderabad,partially cloudy,11,2,7,0,2.1,o,66,1037
2021-04-29,Hyderabad,partially cloudy,11,1,7,0,11.0,se,70,954
2021-04-28,Hyderabad,cloudy,15,3,7,0,12.9,ne,41,997
2021-04-27,Hyderabad,sunny,23,8,17,0,4.2,e,51,1200
2021-04-26,Hyderabad,hurricane,22,7,17,169,7.4,e,28,1012
2021-04-25,Hyderabad,sunny,10,2,7,0,8.5,s,54,1142
2021-04-24,Hyderabad,sunny,26,2,16,0,13.7,s,63,1099
2021-04-23,Hyderabad,sunny,19,8,15,0,7.8,so,61,964
2021-04-22,Hyderabad,rainy,27,1,17,117,6.9,o,11,1131
2021-04-21,Hyderabad,stormy,22,8,14,49,2.2,so,70,1164
2021-04-20,Hyderabad,rainy,16,1,6,99,13.2,n,17,1022
2021-04-19,Hyderabad,foggy,29,3,13,0,6.1,so,58,1129
2021-04-18,Hyderabad,partially cloudy,29,9,13,0,13.9,ne,43,1044
2021-04-17,Hyderabad,rainy,25,7,22,24,11.6,s,44,1055
2021-04-16,Hyderabad,sunny,26,4,15,0,12.0,no,63,1047
2021-04-15,Hyderabad,rainy,26,18,21,199,1.0,s,10,1153
2021-04-14,Hyderabad,rainy,14,5,10,120,9.2,n,27,961
2021-04-13,Hyderabad,sunny,28,6,12,0,14.7,o,43,1188
2021-04-12,Hyderabad,hurricane,20,12,17,76,3.0,so,41,1057
2021-04-11,Hyderabad,partially cloudy,18,0,14,0,10.5,n,17,1054
2021-04-10,Hyderabad,sunny,13,0,5,0,13.9,ne,19,958
2021-04-09,Hyderabad,partially cloudy,14,6,10,0,7.9,s,60,1129
2021-04-08,Hyderabad,sunny,14,5,9,0,4.1,ne,66,1016
2021-04-07,Hyderabad,stormy,14,6,10,121,2.1,so,37,1179
2021-04-06,Hyderabad,cloudy,11,2,6,0,14.1,ne,52,1090
2021-04-05,Hyderabad,sunny,16,1,11,0,11.8,ne,38,1196
2021-04-04,Hyderabad,hurricane,13,3,9,34,8.6,no,12,1014
2021-04-03,Hyderabad,sunny,14,1,8,0,10.9,so,43,1177
2021-04-02,Hyderabad,rainy,11,2,7,184,10.2,so,42,1054
2021-04-01,Hyderabad,partially cloudy,30,14,21,0,11.7,se,45,1108
2021-03-31,Hyderabad,sunny,30,21,26,0,7.3,se,59,1103
2021-03-30,Hyderabad,rainy,26,3,9,104,0.6,ne,52,1105
2021-03-29,Hyderabad,partially cloudy,21,1,14,0,12.2,n,43,1130
2021-03-28,Hyderabad,rainy,25,11,22,13,12.4,e,23,1160
2021-03-27,Hyderabad,rainy,16,7,11,125,5.7,so,52,1032
2021-03-26,Hyderabad,foggy,25,2,10,0,13.7,ne,70,1094
2021-03-25,Hyderabad,sunny,29,0,7,0,6.1,ne,68,1080
2021-03-24,Hyderabad,sunny,26,11,19,0,3.8,e,69,1093
2021-03-23,Hyderabad,sunny,24,6,21,0,13.7,ne,47,1014
2021-03-22,Hyderabad,partially cloudy,17,6,10,0,10.9,s,17,1113
2021-03-21,Hyderabad,sunny,27,3,21,0,11.3,no,28,1169
2021-03-20,Hyderabad,cloudy,21,10,18,0,12.0,e,36,1129
2021-03-19,Hyderabad,hurricane,24,2,7,169,6.3,no,24,1038
2021-03-18,Hyderabad,rainy,24,2,11,192,10.7,n,60,1126
2021-03-17,Hyderabad,rainy,12,4,7,168,1.7,s,22,1024
2021-03-16,Hyderabad,cloudy,16,0,7,0,5.7,so,13,1008
2021-03-15,Hyderabad,rainy,14,1,9,125,5.2,o,31,1119
2021-03-14,Hyderabad,sunny,10,1,5,0,2.8,s,56,1175
2021-03-13,Hyderabad,sunny,16,6,10,0,9.0,e,44,1041
2021-03-12,Hyderabad,sunny,15,1,11,0,5.4,s,48,1074
2021-03-11,Hyderabad,sunny,21,3,10,0,7.3,o,21,979
2021-03-10,Hyderabad,stormy,11,0,6,58,3.6,no,41,999
2021-03-09,Hyderabad,cloudy,19,11,15,0,14.2,e,43,1147
2021-03-08,Hyderabad,rainy,12,3,7,18,11.7,so,18,954
2021-03-07,Hyderabad,partially cloudy,18,2,6,0,3.2,e,10,1144
2021-03-06,Hyderabad,sunny,18,2,8,0,7.3,s,57,1200
2021-03-05,Hyderabad,sunny,10,2,7,0,14.7,se,21,1122
2021-03-04,Hyderabad,partially cloudy,27,13,21,0,7.9,no,15,1073
2021-03-03,Hyderabad,sunny,23,12,18,0,0.7,no,11,992
2021-03-02,Hyderabad,sunny,10,0,7,0,12.3,n,45,1017
2021-03-01,Hyderabad,partially cloudy,23,9,17,0,6.2,no,50,966
2021-02-28,Hyderabad,sunny,13,4,9,0,3.6,so,53,986
2021-02-27,Hyderabad,cloudy,27,4,16,0,12.0,no,39,982
2021-02-26,Hyderabad,tornado,28,12,17,0,1.4,s,26,1085
2021-02-25,Hyderabad,sunny,28,10,21,0,12.4,s,42,986
2021-02-24,Hyderabad,rainy,18,1,4,76,6.7,n,16,1146
2021-02-23,Hyderabad,sunny,11,1,7,0,8.6,no,50,1129
2021-02-22,Hyderabad,sunny,30,17,26,0,6.3,e,32,1145
2021-02-21,Hyderabad,sunny,12,4,8,0,8.0,ne,26,1175
2021-02-20,Hyderabad,sunny,29,5,19,0,13.7,e,60,1127
2021-02-19,Hyderabad,partially cloudy,14,1,10,0,2.0,se,10,973
2021-02-18,Hyderabad,sunny,25,9,19,0,10.4,e,67,1145
2021-02-17,Hyderabad,partially cloudy,13,5,9,0,3.2,s,69,1034
2021-02-16,Hyderabad,rainy,28,14,18,96,4.3,se,11,1146
2021-02-15,Hyderabad,sunny,21,12,18,0,7.7,so,58,1092
2021-02-14,Hyderabad,sunny,18,4,12,0,5.6,o,40,1082
2021-02-13,Hyderabad,sunny,18,0,3,0,11.9,n,13,1062
2021-02-12,Hyderabad,rainy,19,11,15,79,8.0,e,40,1177
2021-02-11,Hyderabad,rainy,27,16,24,9,6.4,e,15,1001
2021-02-10,Hyderabad,stormy,23,14,17,11,2.1,no,11,1185
2021-02-09,Hyderabad,stormy,14,0,6,147,14.0,o,28,1177
2021-02-08,Hyderabad,partially cloudy,27,3,20,0,11.4,s,67,1057
2021-02-07,Hyderabad,tornado,17,6,9,0,12.0,ne,42,1068
2021-02-06,Hyderabad,rainy,10,1,4,36,13.8,so,51,1020
2021-02-05,Hyderabad,partially cloudy,18,8,12,0,4.5,se,60,999
2021-02-04,Hyderabad,partially cloudy,19,6,12,0,2.0,n,11,1021
2021-02-03,Hyderabad,sunny,25,10,14,0,3.8,e,44,974
2021-02-02,Hyderabad,sunny,18,6,11,0,13.8,e,67,1003
2021-02-01,Hyderabad,stormy,20,5,12,43,3.2,ne,46,1116
2021-01-31,Hyderabad,sunny,29,15,20,0,5.1,e,48,1009
2021-01-30,Hyderabad,rainy,16,3,12,126,10.0,no,56,1180
2021-01-29,Hyderabad,rainy,15,4,9,199,7.5,s,54,968
2022-01-28,Warangal,stormy,26,6,19,37,12.7,so,45,1089
2022-01-27,Warangal,sunny,21,6,15,0,6.2,so,50,1134
2022-01-26,Warangal,partially cloudy,15,5,12,0,9.6,ne,52,1143
2022-01-25,Warangal,rainy,24,5,19,91,4.1,se,31,958
2022-01-24,Warangal,tornado,14,5,9,0,14.5,se,64,1054
